Symbol,Name
SPY,SPDR S&P 500
IVV,Core S&P 500 ETF
EFA,iShares MSCI EAFE ETF
VTI,Total Stock Market ETF
VWO,Emerging Markets ETF
QQQ,QQQ
VOO,S&P 500 ETF
IWF,iShares Russell 1000 Growth ETF
VEA,Europe Pacific
IWM,iShares Russell 2000 ETF
IJH,Core S&P Mid-Cap ETF
IWD,iShares Russell 1000 Value ETF
EEM,iShares MSCI Emerging Markets ETF
HEDJ,Europe Hedged Equity Fund
XLF,Financial Select Sector SPDR
VIG,Dividend Appreciation ETF
EWJ,iShares MSCI Japan ETF
VUG,Growth ETF
VTV,Value ETF
DXJ,Japan Hedged Equity Fund
IJR,Core S&P Small-Cap ETF
MDY,SPDR MidCap Trust Series I
XLV,Health Care Select Sector SPDR
VGK,FTSE Europe ETF
VEU,FTSE All World Ex US ETF
DVY,iShares Select Dividend ETF
IVW,iShares S&P 500 Growth ETF
DBEF,MSCI EAFE Hedged Equity Fund
XLK,Technology Select Sector SPDR
SDY,SPDR S&P Dividend ETF
